,2023-04-24,2023-04-28,2023-05-02,2023-05-06,2023-05-10,2023-05-14,2023-05-18,2023-05-22,2023-05-26,2023-05-30,2023-06-03,2023-06-07,2023-06-11,2023-06-15,2023-06-19,2023-06-23,2023-06-27,2023-07-01,2023-07-05,2023-07-09,2023-07-13,2023-07-17,2023-07-21
2023-04-24,0.9999999999999998,1.0000177376454262,1.0000096413912467,1.0000081891578347,1.0000019966623677,0.9999594523799863,0.9999556413120171,0.9999607920340329,0.999904685533768,0.9999363076517894,0.9998845974058288,1.000007075210362,0.9999933022648937,1.0000090717733738,1.0000165471122138,0.9997427640594339,1.0001240244884362,1.0004309701201788,1.0004621345220985,1.000465646544141,1.0005285490976283,1.000518177837553,1.0005876050286597
2023-04-28,,0.9999999999999998,1.0000015368317916,1.0000011343951116,0.9999987534008303,0.9999840103162202,0.9999816440825678,0.9999860583653292,0.999946805613434,0.9999716351445128,0.9999339308353785,1.000032173092084,1.0000241507294547,1.0000365129173934,1.000041682393386,0.9998852109646681,1.0002378454328928,1.0005154478340665,1.0005435143669712,1.000546713600747,1.0006049124185448,1.0005960523027875,1.000656620652038
2023-05-02,,,1.0,1.0000002956642893,1.0000004492506527,1.000004193518597,1.00000278804655,1.0000067126847687,0.9999786668353106,0.9999989798044343,0.9999705886492583,1.0000527162622894,1.0000485178517367,1.0000586144247712,1.0000622506131416,0.9999837877653349,1.0003173927838558,1.0005754873417225,1.0006014943389818,1.000604485630699,1.000659557588758,1.0006517022080266,1.0007063806214194
2023-05-06,,,,1.0000000000000002,1.0000003347136737,1.0000054003302505,1.00000406340648,1.000007953350924,0.9999807062135185,1.0000006979665157,0.9999729701741696,1.0000539524460557,1.0000500269712314,1.0000599624076296,1.000063489304009,0.9999905948825005,1.0003228651885632,1.000579585169559,1.0006054469528505,1.0006084236104553,1.0006632762719128,1.000655492096584,1.000709753740215
2023-05-10,,,,,1.0,1.0000065953488557,1.0000053377269733,1.0000091876491248,0.9999828641084609,1.0000024847415847,0.9999755238528295,1.0000551831892144,1.0000515735169513,1.0000613227794066,1.0000647232880082,0.9999982721160325,1.0003290092005737,1.0005841471311028,1.0006098417376572,1.0006128015609799,1.0006674023195272,1.000659700292922,1.0007134814238206
2023-05-14,,,,,,1.0,1.0000007580645858,1.0000035809581007,1.0000007686913632,1.0000109146049925,1.0000034916460836,1.0000493468782097,1.000053760000458,1.0000587565110184,1.0000589402769944,1.0001561545859603,1.000446991540883,1.000661219729116,1.000682595203204,1.0006851189716108,1.0007331634853551,1.0007275689042596,1.0007689964862299
2023-05-18,,,,,,,1.0000000000000002,1.0000028137646195,1.0000002169416558,1.0000102769763917,1.0000030325202458,1.0000485823611112,1.0000530695611773,1.0000580229830638,1.0000581772516548,1.000156903503576,1.0004474047355425,1.000661279929699,1.0006826180058674,1.000685138036846,1.000733127412487,1.0007275515844214,1.0007688701410675
2023-05-22,,,,,,,,1.0000000000000002,0.9999981656579638,1.0000079188473232,1.0000013077755812,1.0000457633012532,1.0000505109367877,1.0000553104331293,1.0000553603718916,1.0001593998607492,1.0004486205698584,1.000661178889784,1.0006823778757472,1.0006848838815325,1.0007326628583009,1.0007271551243178,1.0007680749291115
2023-05-26,,,,,,,,,0.9999999999999998,1.0000018953430967,1.0000114872197032,1.0000279067773579,1.0000393073283882,1.000040165141705,1.0000375474744185,1.0002773064012418,1.000533421133395,1.0007120408073589,1.000729656723454,1.0007318009645039,1.000774140071747,1.0007703803448154,1.0008010530614002
2023-05-30,,,,,,,,,,1.0,1.0000009141674209,1.000032354309175,1.000040193053106,1.0000431624238477,1.0000419732549664,1.000209072543555,1.0004829638984625,1.0006797932207945,1.000699331410687,1.000701669795516,1.0007469299440548,1.000742233243632,1.0007784000926399
