,2023-04-24,2023-04-28,2023-05-02,2023-05-06,2023-05-10,2023-05-14,2023-05-18,2023-05-22,2023-05-26,2023-05-30,2023-06-03,2023-06-07,2023-06-11,2023-06-15,2023-06-19,2023-06-23
2023-04-24,0.9999999999999998,1.0086431222407084,1.0164011886137818,1.0227171212800936,1.0256777942509958,1.0324900650788968,1.037201413914913,1.0391557653490138,1.0432436584033156,1.0461181232804801,1.0494862218029237,1.0533512908953822,1.0607786133297268,1.066537455544126,1.0697151076048645,1.0805633813070419
2023-04-28,0,0.9999999999999998,1.0077152039549409,1.0139117701681375,1.0169028732179028,1.0236069323137091,1.0283341300015205,1.0307333559143224,1.0347479918903029,1.0378987062071896,1.0412510082744708,1.045098001005448,1.0519152287437605,1.0572953197136556,1.0604825250929797,1.0704916184969493
2023-05-02,0,0,1.0,1.0060911217404795,1.0091088632501783,1.015711477989434,1.020453136209401,1.0232483805833694,1.027194708366264,1.030592994733538,1.0339286127366534,1.037765516794764,1.0440400723698795,1.049084997890378,1.0522816801594368,1.0615199350974143
2023-05-06,0,0,0,1.0000000000000002,1.0030377014976217,1.009550375131453,1.0143041893035578,1.0174092634715015,1.021295750126019,1.024891248712176,1.028208387032255,1.0320500829841552,1.0379011835162866,1.0426882329642329,1.0458944408246449,1.0544799630346546
2023-05-10,0,0,0,0,1.0,1.0064689837443372,1.0112292482778926,1.0144895301145678,1.0183468660461448,1.0220410699991576,1.0253496246361167,1.0291932239448627,1.0348330312849732,1.0394912748527594,1.042702394752726,1.0509655760219565
2023-05-14,0,0,0,0,0,1.0,1.004771463988321,1.0083530526693725,1.012167512816337,1.016056555116403,1.0193621472650143,1.0231754110129023,1.0283750763701318,1.0327551000121369,1.035970753450365,1.0437016545368605
2023-05-18,0,0,0,0,0,0,1.0000000000000002,1.0038221692295701,1.00759003265476,1.0116324567128512,1.014923575826597,1.018741365729084,1.02361271250059,1.027793034689707,1.0310163255240479,1.0382385235259075
2023-05-22,0,0,0,0,0,0,0,1.0000000000000002,1.003728942502456,1.0079002079234831,1.0111794174977031,1.0149999680364676,1.0195944407119235,1.0236060444789397,1.0268355080645688,1.03363246803469
2023-05-26,0,0,0,0,0,0,0,0,0.9999999999999998,1.0042854857934949,1.00756665096062,1.0113604430739038,1.0156908447130313,1.019533054074154,1.0227638219482635,1.02927619300645
2023-05-30,0,0,0,0,0,0,0,0,0,1.0,1.0032596247672176,1.0070746553083332,1.0110851144575124,1.0147375747551706,1.0179785144117406,1.0239264953814131
2023-06-03,0,0,0,0,0,0,0,0,0,0,1.0,1.0037898440190725,1.007562876094447,1.0110627067727742,1.0143046080764,1.0200011555725654
2023-06-07,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0034853644554422,1.0068261260479074,1.0100835724015482,1.0151090256451039
2023-06-11,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0031918591044704,1.0064526137647896,1.0111647402399224
2023-06-15,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0032669179947367,1.0076197517894734
2023-06-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0040247807252538
2023-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999999999999998
