,2023-04-24,2023-04-28,2023-05-02,2023-05-06,2023-05-10,2023-05-14,2023-05-18,2023-05-22,2023-05-26,2023-05-30,2023-06-03,2023-06-07,2023-06-11,2023-06-15,2023-06-19,2023-06-23
2023-04-24,1.0,1.000017911364811,1.0000097372502774,1.0000082707107285,1.0000020166638044,0.9999590287990872,0.9999551769298171,0.9999603820181502,0.9999036640018067,0.9999356317004722,0.9998833477275476,1.000007149183589,0.9999932316438171,1.0000091669498854,1.000016720127668,0.9997396078572964
2023-04-28,0,0.9999999999999998,1.000001552985547,1.000001146338421,0.999998740198017,0.9999838336498796,0.9999814408356912,0.9999859041644225,0.9999462025031708,0.9999713167171473,0.9999331739032381,1.0000325288659846,1.0000244200777335,1.0000369180928428,1.0000421433516926,0.9998837194066583
2023-05-02,0,0,1.0,1.0000002988847962,1.0000004541734389,1.000004241469598,1.0000028199956834,1.000006789523052,0.99997841647586,0.9999989679504766,0.9999702398466316,1.0000533195624812,1.00004907788938,1.0000592875851775,1.0000629630729712,0.9999835695333442
2023-05-06,0,0,0,1.0000000000000002,1.0000003383646332,1.0000054618174157,1.0000041097726282,1.0000080440034405,0.9999804807116718,1.0000007060427414,0.999972650900418,1.0000545672655856,1.0000506020055628,1.0000606481351026,1.0000642128483899,0.9999904686858853
2023-05-10,0,0,0,0,1.0,1.0000066698320242,1.0000053981404884,1.0000092915204435,0.9999826653967518,1.0000025132642807,0.9999752369744586,1.0000558069294734,1.0000521615738303,1.0000620183997015,1.0000654549086752,0.9999982490802074
2023-05-14,0,0,0,0,0,1.0,1.0000007671624216,1.0000036238854442,1.0000007781482878,1.0000110474986368,1.000003535073543,1.0000499383011057,1.0000544100938915,1.0000594632868858,1.0000596467241085,1.0001583693925788
2023-05-18,0,0,0,0,0,0,1.0,1.0000028472130742,1.000000219588905,1.0000104010775133,1.0000030699341818,1.0000491597517291,1.0000537059896037,1.0000587151211442,1.0000588687220666,1.0001591134136507
2023-05-22,0,0,0,0,0,0,0,1.0,0.999998143324467,1.0000080142532455,1.0000013238749834,1.0000463058994185,1.0000511152723814,1.0000559686626247,1.0000560168033876,1.0001616413026782
2023-05-26,0,0,0,0,0,0,0,0,1.0,1.0000019193638336,1.0000116360125755,1.0000282547748542,1.0000398019999333,1.0000406678818687,1.0000380157235047,1.0002814150559816
2023-05-30,0,0,0,0,0,0,0,0,0,1.0,1.0000009255338276,1.000032741471704,1.0000406784783211,1.000043680875759,1.0000424755557582,1.0002120490214463
2023-06-03,0,0,0,0,0,0,0,0,0,0,1.0,1.000005308219393,1.0000195420021267,1.0000188178329605,1.0000150889696113,1.0003134326893157
2023-06-07,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0000022163213746,1.0000086038819533,1.0000096911289742,1.0000623024417374
2023-06-11,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0000045847790047,1.0000044511809627,1.000119341759164
2023-06-15,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0000005088154775,1.0000826261249034
2023-06-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0000909748897988
2023-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999999999999998
