,2023-04-24,2023-04-28,2023-05-02,2023-05-06,2023-05-10,2023-05-14,2023-05-18,2023-05-22,2023-05-26,2023-05-30,2023-06-03,2023-06-07,2023-06-11,2023-06-15,2023-06-19,2023-06-23,2023-06-27,2023-07-01,2023-07-05,2023-07-09,2023-07-13,2023-07-17,2023-07-21
2023-04-24,1.0,1.0008316986598886,1.0020012764360506,1.0009378969550302,1.0026176722432403,1.0085375451231802,1.0098775660567616,1.011029062958864,1.0154851163331882,1.0158853222592799,1.018567701639549,1.0224753843105068,1.0253330835520633,1.027439292427149,1.0238016254105429,1.0210857432977885,1.0240368340284751,1.0309975195109717,1.0314010470289077,1.0376632640683894,1.039079182598044,1.036141881091541,1.0405025088198876
2023-04-28,,1.0,1.0011719073846403,1.0001051326223998,1.0017751249268858,1.007700289463476,1.0090317020394357,1.0101774194781155,1.0146470472060594,1.0150348316826563,1.0176978953766194,1.0212006398933493,1.023818641363768,1.0258665284078041,1.0221367678759816,1.0194517657395372,1.0224286457142566,1.0294175430970158,1.0298135182579828,1.0359710719941566,1.0374073835082955,1.0344607459449695,1.0387512829531311
2023-05-02,,,1.0,0.9989357433579471,1.0005923315899683,1.0065153271628569,1.0078313827315488,1.0089666668894186,1.0134468480146726,1.013816715347168,1.016452975554705,1.0194640262070478,1.0217897600963515,1.0237645080110034,1.0199253589764607,1.0172791984175937,1.0202842390340157,1.0273033136539202,1.0276892763350853,1.0337171712407507,1.03517625071697,1.0322192520499465,1.03642335474558
2023-05-06,,,,0.9999999999999999,1.001637678412141,1.00756527705938,1.00886796368637,1.0099954711878292,1.0144942064738578,1.0148473713121227,1.0174636509873967,1.0200141664363143,1.0220685373091767,1.0239795854673128,1.0200303891135418,1.017419270411498,1.0204621839906767,1.0275269587876819,1.027905207752518,1.0338243538566885,1.0353087845893887,1.0323359778095145,1.0364681397491942
2023-05-10,,,,,1.0,1.0059045224252732,1.0071907992897537,1.0083078472289446,1.0128096926467258,1.0131433352786845,1.0157324696696957,1.0178319858766531,1.0196219886348437,1.0214694080093878,1.0174278681688622,1.0148674623983656,1.0179545426057364,1.0250493463887005,1.025420009863975,1.0312196694936553,1.0327235412706641,1.029742290141062,1.0337945923028482
2023-05-14,,,,,,1.0000000000000002,1.0012878687405717,1.0024011075344534,1.0068885215717438,1.0072100379847555,1.009773266311634,1.0115808834410562,1.0132026702377235,1.0150086066416901,1.0109312999899194,1.0084256321331402,1.0115455687378385,1.0186340574526402,1.0190004010558482,1.0247020027225886,1.0262130495480168,1.0232395745670688,1.0272248198133376
2023-05-18,,,,,,,1.0000000000000002,1.0011128548070338,1.005605460907025,1.005919984483684,1.0084704387020633,1.0100016902240472,1.0114649493063461,1.0132371266192446,1.0091066627780276,1.0066332411763017,1.0097770564620796,1.016885008075008,1.0172488130977502,1.02288114438667,1.0244093917412822,1.0214333083918938,1.0253723507700168
2023-05-22,,,,,,,,0.9999999999999999,1.0044940816192367,1.0048036944087984,1.0073447222099559,1.0086442925897996,1.0099771454653859,1.011724015186967,1.0075500689526125,1.0051062694221242,1.0082731836783743,1.0153993677912823,1.0157614497663707,1.0213375298425817,1.0228818518446963,1.019903358580425,1.0238045548340335
2023-05-26,,,,,,,,,1.0,1.000310601816697,1.002838590274016,1.003947583040026,1.0051745188616523,1.0068988737421125,1.0027052084147368,1.0002967719826743,1.003475036641005,1.0105930900033329,1.0109526356392213,1.0164657017454926,1.0180194278428472,1.0150488372628075,1.0189065443302028
2023-05-30,,,,,,,,,,1.0,1.0025237764416488,1.0035098719158388,1.0046689422836679,1.0063829730159712,1.0021602080680363,0.9997529598520092,1.0029213149806444,1.0100501481882942,1.010410352271178,1.0159020116051494,1.0174741035917352,1.0145036020929488,1.01834611194408
