,2023-04-24,2023-04-28,2023-05-02,2023-05-06,2023-05-10,2023-05-14,2023-05-18,2023-05-22,2023-05-26,2023-05-30,2023-06-03,2023-06-07,2023-06-11,2023-06-15,2023-06-19,2023-06-23,2023-06-27,2023-07-01,2023-07-05,2023-07-09,2023-07-13,2023-07-17,2023-07-21
2023-04-24,1.0,1.0000694176325022,1.0000459652504596,1.0000845344524267,1.0000816520388232,0.9994604096305375,0.9991459169214814,0.9988413705466722,0.9972647136372051,0.9970945988511333,0.9957452185568045,0.9953231791223058,0.994970400695777,0.9941670490813682,0.9968263309760048,0.9977334682541944,0.9974050274622025,0.9951645785515153,0.995319540464946,0.9927226622147595,0.9915428017050942,0.994183225392459,0.992407465452052
2023-04-28,0,1.0000000000000002,0.999996347519634,1.0000293930923778,1.0000503278673922,0.9995032746063669,0.9992089174024792,0.9989219759890297,0.9974132166613313,0.9972492304549737,0.9959433239885733,0.9955336138141216,0.9951913609871137,0.9944103747415951,0.9969884638871201,0.9978517326556073,0.9975464841170895,0.9954022524688164,0.9955538844958408,0.9930292844599676,0.991877340977386,0.994452598031107,0.9927253036243195
2023-05-02,0,0,0.9999999999999999,1.000021572865398,1.0000919939434052,0.9996990222630264,0.9994464684134166,0.9991960735310406,0.9978282213830937,0.9976769507899131,0.9964612288502256,0.9960770909780137,0.9957566702567756,0.9950220683250816,0.9974317415686579,0.9982039585471775,0.9979468630902573,0.9960023095154008,0.9961470393493523,0.9937723395345113,0.9926782752385458,0.9951184129395609,0.9934916291571653
2023-05-06,0,0,0,1.0,1.0000058767523194,0.9994119579708817,0.9991048904773129,0.9988068380491794,0.997255252373648,0.9970874023566293,0.9957540966432196,0.9953366185187723,0.994987733640222,0.9941926587026407,0.996821910389561,0.9977128563533824,0.9973929658191379,0.9951880456030181,0.9953417729650673,0.9927716425145162,0.9916021245436484,0.9942184129799498,0.9924605907591819
2023-05-10,0,0,0,0,1.0000000000000002,0.9996181003132035,0.999368564228463,0.9991208104343992,0.9977631793685438,0.9976128337800265,0.9964036859321245,0.9960214159216679,0.9957025891539141,0.9949713788358039,0.9973687619976771,0.9981343848939638,0.9978807623739337,0.9959506935737169,0.9960949153568212,0.9937311762872577,0.9926413609570547,0.9950715902417039,0.9934521591008839
2023-05-14,0,0,0,0,0,1.0,0.9999922708329914,0.9999559386311243,0.9994137569708608,0.999337019268423,0.998650036891821,0.9984158592272021,0.998223459219906,0.9977608945296894,0.9991830506237374,0.9994218278923679,0.9994467162356863,0.9986722167963019,0.9987764363566399,0.9972808800743918,0.9965264186341097,0.9981738474342937,0.9971365733543935
2023-05-18,0,0,0,0,0,0,1.0,1.0000010965658972,0.999603318293704,0.9995396182554659,0.9989451381404887,0.9987371992582995,0.9985671985851847,0.9981522360060852,0.999401615130886,0.9995471076953123,0.9996212944052012,0.9990514289343454,0.9991485567540009,0.9978068364106574,0.9971118154928257,0.9986205068070966,0.9976863904364967
2023-05-22,0,0,0,0,0,0,0,1.0,0.9997169475265756,0.999663606696623,0.99914263046068,0.9989555428170387,0.9988033420008973,0.9984262089044844,0.9995382913559965,0.9996096750836816,0.9997230206634492,0.9993157332925153,0.9994072239879271,0.9981877573651572,0.9975399804749517,0.9989384057976427,0.9980862703314605
2023-05-26,0,0,0,0,0,0,0,0,1.0,1.000007268736846,0.9999164027485563,0.9998513417783765,0.9998033073204474,0.9996475762285395,0.9999562098667564,0.9995941166427015,0.9999364523888954,1.0004802115150866,1.000538696732668,1.000034736290347,0.9996635287340627,1.000416493719874,1.000044175537704
2023-05-30,0,0,0,0,0,0,0,0,0,1.0000000000000002,0.9999031359886043,0.9998363734152259,0.9997868863890135,0.999628068046084,0.9999479056875821,0.999591858559701,0.9999309999983468,1.000461494637201,1.0005204399990362,1.0000065024708396,0.9996314388423949,1.0003934034495015,1.000014394734812
2023-06-03,0,0,0,0,0,0,0,0,0,0,0.9999999999999999,1.0000019901364319,1.0000111903528737,0.9999771279033616,0.9998443240984878,0.9992442469082676,0.999712249380794,1.00077822986134,1.0008185652970985,1.0007078023665015,1.0004886402805173,1.0008867987036492,1.0007781698687557
