,2023-04-24,2023-04-28,2023-05-02,2023-05-06,2023-05-10,2023-05-14,2023-05-18,2023-05-22,2023-05-26,2023-05-30,2023-06-03,2023-06-07,2023-06-11,2023-06-15,2023-06-19,2023-06-23
2023-04-24,1.0,1.0000714311631587,1.0000500739742335,1.0000907350908452,1.0000900166935274,0.9994709502942367,0.9991587050284857,0.9988563087280541,0.9972814769548127,0.9971133618406584,0.9957661397880073,0.9953516916433384,0.995004213175194,0.9942035783410615,0.9968656653787396,0.997774250813718
2023-04-28,0,1.0000000000000002,0.9999984484375255,1.000033582026973,1.000056670085209,0.9995118029886378,0.9992196913832331,0.9989349028458822,0.9974279964113151,0.9972660111951922,0.9959622536461242,0.9955596652264525,0.9952224373316553,0.9944441080588684,0.9970249021670102,0.997889638671886
2023-05-02,0,0,0.9999999999999999,1.0000236586098405,1.000096223597082,0.9997054506118488,0.9994551423752539,0.9992069051693744,0.997840936590035,0.9976916701022832,0.9964780891774823,0.9961005874978645,0.9957849080346892,0.995052902743537,0.9974651783773473,0.9982388848699155
2023-05-06,0,0,0,1.0,1.0000080032890712,0.9994162872638084,0.9991114569013941,0.9988155587288128,0.9972658798013865,0.9971000293849822,0.995768848778741,0.9953575020263958,0.9950130602107501,0.9942205124840203,0.9968522553784038,0.9977447067360419
2023-05-10,0,0,0,0,1.0000000000000002,0.9996203168824261,0.9993730191547366,0.9991274256173776,0.9977717332270906,0.9976233914593367,0.9964163619101897,0.9960397375532133,0.9957250705490012,0.9949963280459498,0.9973961004574066,0.9981632514961502
2023-05-14,0,0,0,0,0,1.0,0.9999945248081683,0.9999603730233824,0.9994201761558317,0.9993454595529637,0.9986606018418072,0.9984315931045838,0.9982430803538591,0.997782936556788,0.9992073895358791,0.9994477287454095
2023-05-18,0,0,0,0,0,0,1.0,1.00000328144659,0.9996075202556434,0.9995458440226118,0.9989534794244445,0.9987501868454112,0.9985837678290452,0.9981711606453763,0.9994227258739696,0.9995698032539555
2023-05-22,0,0,0,0,0,0,0,1.0,0.9997189953778425,0.9996676803965169,0.9991488101839864,0.9989658600410979,0.9988169431146527,0.9984421011367611,0.9995562614941793,0.9996292517913564
2023-05-26,0,0,0,0,0,0,0,0,1.0,1.0000093065987352,0.9999205480231023,0.9998591589957061,0.999814140251832,0.9996606502471639,0.9999712687393458,0.9996108108470535
2023-05-30,0,0,0,0,0,0,0,0,0,1.0000000000000002,0.999905232075364,0.9998416560915996,0.9997948997705797,0.9996382592216478,0.9999599771652631,0.9996055841250028
2023-06-03,0,0,0,0,0,0,0,0,0,0,0.9999999999999999,1.000004688642998,1.0000163356295138,0.99998439281314,0.9998533678886925,0.999254969182499
2023-06-07,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0000202525448882,1.0000071810317825,0.9998073428245751,0.9991719399330412
2023-06-11,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.00000000111381,0.999752492113727,0.9990914681946323
2023-06-15,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.9995645791498281,0.9988023761967262
2023-06-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.9998507505781671
2023-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000000000000002
