,2023-04-24,2023-04-28,2023-05-02,2023-05-06,2023-05-10,2023-05-14,2023-05-18,2023-05-22,2023-05-26,2023-05-30,2023-06-03,2023-06-07,2023-06-11,2023-06-15,2023-06-19,2023-06-23,2023-06-27,2023-07-01,2023-07-05,2023-07-09,2023-07-13,2023-07-17,2023-07-21
2023-04-24,0.9999999999999999,1.0000767732166342,1.0000537202372604,1.0000973921709928,1.0000964087216595,0.9994372586473192,0.9991067956228422,0.9987877178939739,0.9971364966391425,0.9969611404649521,0.9955607787431396,0.9951317865736217,0.9947729561114621,0.9939477839098629,0.996702684593725,0.9976490256614603,0.9973111808424301,0.9949967525938844,0.9951600163355987,0.9925007170502776,0.9912994203170228,0.9939994139259465,0.9921879552769758
2023-04-28,0,1.0,0.9999983367730286,1.000036017160213,1.0000606473813551,0.9994810721876078,0.9991721001986952,0.9988717610391454,0.9972923996134444,0.9971234882835222,0.9957686358844733,0.9953519892414137,0.9950037958515904,0.9942017094308523,0.9968719694434587,0.9977722678417403,0.9974587260239237,0.9952443737769576,0.9954041673310393,0.9928188943236114,0.9916459753059383,0.9942795293299063,0.9925174389130511
2023-05-02,0,0,1.0,1.0000253324223465,1.0001028129136034,0.9996873566816042,0.99942271151586,0.9991610186579202,0.9977298299314924,0.9975742105137066,0.9963132242222723,0.9959225443657463,0.9955965870912525,0.9948421791000902,0.9973379873799166,0.9981432845419135,0.9978799073900866,0.9958720183279163,0.9960246663300273,0.9935922340430681,0.9924778167827115,0.994974319842882,0.9933141661751498
2023-05-06,0,0,0,1.0,1.0000085691260612,0.9993792750499946,0.9990568685617441,0.9987448297347842,0.9971206913702642,0.9969477586892468,0.9955644929657579,0.9951388059248062,0.9947831935237873,0.9939665467883397,0.9966892765197571,0.9976183636196583,0.99728960303388,0.9950128596636771,0.9951747940760508,0.9925430422764413,0.9913525494455588,0.9940274857297391,0.9922344108073108
2023-05-10,0,0,0,0,1.0,0.9995970368295042,0.9993357697750194,0.9990770346146142,0.9976572775383226,0.9975026811947919,0.9962489165178193,0.9958592488776649,0.9955344273955419,0.9947835857049911,0.9972656848147807,0.9980637305078184,0.9978041568544512,0.995812180978379,0.9959642570755595,0.9935434163489066,0.9924336273836651,0.9949194712207425,0.9932670607602783
2023-05-14,0,0,0,0,0,1.0,0.9999942458073379,0.9999584097546264,0.9993946034201237,0.9993169120913518,0.9986068317567401,0.9983701696973823,0.9981757438501739,0.9977019018401418,0.9991732976546683,0.9994220446761986,0.999452325589134,0.9986557933064564,0.998766401800158,0.9972341611171848,0.9964647336588193,0.9981533381666894,0.9970940010379181
2023-05-18,0,0,0,0,0,0,1.0,1.0000034392810828,0.9995907124209542,0.9995266106539968,0.9989126813203042,0.9987026540573234,0.9985310550088201,0.9981062414504784,0.9993986157280719,0.9995503781689138,0.9996317987089008,0.9990467251621611,0.999149973699542,0.9977752604591892,0.9970663584526323,0.9986133605061964,0.9976592398738422
2023-05-22,0,0,0,0,0,0,0,1.0,0.9997072469072602,0.9996539404726994,0.9991164113097203,0.9989274585383308,0.9987739482937047,0.9983881025278433,0.9995381677403472,0.9996129090386796,0.9997349320824968,0.9993178775742938,0.9994152715132912,0.9981658137594852,0.9975050803401604,0.9989394268878905,0.9980689849047729
2023-05-26,0,0,0,0,0,0,0,0,1.0,1.0000096369316298,0.9999179506493271,0.999854666588353,0.9998083376372227,0.9996505433463826,0.999970262914537,0.9995960884691901,0.9999546624640415,1.0005178327062705,1.0005810327091385,1.0000648640636849,0.9996860850216388,1.0004608949332032,1.0000806011392263
2023-05-30,0,0,0,0,0,0,0,0,0,1.0,0.9999021269506854,0.9998365939003895,0.9997884818986015,0.9996274609791064,0.9999585728466398,0.9995906298807888,0.9999459159878284,1.0004955299721567,1.0005591966935803,1.0000327247796577,0.9996500684384578,1.000434031929953,1.0000468520127315
2023-06-03,0,0,0,0,0,0,0,0,0,0,1.0,1.0000048247625004,1.000016799848618,0.9999839696593938,0.9998486969698702,0.9992293308097568,0.9997169996601616,1.0008165696296663,1.0008609919505767,1.000747236263636,1.0005236236743653,1.0009358532795822,1.000824755759556
2023-06-07,0,0,0,0,0,0,0,0,0,0,0,1.0,1.000020819251081,1.0000073727485406,0.9998013001752307,0.9991438836278322,0.9996515759395636,1.0008344940239313,1.0008759899498991,1.0008247435157827,1.0006253190455516,1.0009811084303994,1.0009118430477486
2023-06-11,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0000000011432253,0.999744813203403,0.9990610197132948,0.9995825881749947,1.0008232998508644,1.0008627642471017,1.0008548909731498,1.0006722584232952,1.0009888723339022,1.0009486357953556
2023-06-15,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.999551653069411,0.9987639747339985,0.9993402045268971,1.0008084524596967,1.0008399327349775,1.001003217889175,1.000886665400667,1.0010489327937568,1.001123255311245
2023-06-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.999844650006111,1.0000879462502754,1.000173338566734,1.0002531997553403,0.9993782629100376,0.9988618960412661,0.9999589298071434,0.9993387813631528
2023-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0000150367239382,0.9991556360669596,0.9992684279599354,0.9976874415562558,0.9968999627838362,0.9986315144047899,0.9975396349055844
2023-06-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.9994285759736785,0.9995313265349323,0.9981651668635307,0.997460230690238,0.9989986540204855,0.9980502666494834
2023-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0000486782026075,0.9998413862191037,0.9995823448993774,1.0000779450262958,0.999904312497371
2023-07-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.9996684635964409,0.9993616338703842,0.9999690232936745,0.9997122764327003
2023-07-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.9999855130119432,0.9999098765487959,1.0001602226179656
2023-07-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.9997167239825661,1.000121127884326
2023-07-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.9998651741268931
2023-07-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
