,2023-04-24,2023-04-28,2023-05-02,2023-05-06,2023-05-10,2023-05-14,2023-05-18,2023-05-22,2023-05-26,2023-05-30,2023-06-03,2023-06-07,2023-06-11,2023-06-15,2023-06-19,2023-06-23,2023-06-27,2023-07-01,2023-07-05,2023-07-09,2023-07-13,2023-07-17,2023-07-21
2023-04-24,0.9999999999999999,1.0044361976100982,1.0089672098207245,1.013538983323394,1.0182038142318603,1.0220506751577725,1.0264778981379121,1.0306619351757056,1.032594386935355,1.036581747910538,1.039637274221563,1.057578608003479,1.070245223229141,1.0759148774366656,1.0862719259822908,1.0917615943128312,1.1003547447633497,1.103363520558831,1.1099684886616112,1.1175457463028529,1.118582171147677,1.1260716539244158,1.132120827891464
2023-04-28,,1.0,1.004573676835524,1.0091271478631147,1.0137949186446615,1.0177732617152178,1.0222182364092112,1.026428640312851,1.028525497803141,1.0325140652528504,1.0355944162038841,1.0522432683716403,1.0641587017030933,1.0696935656960218,1.07963580995274,1.085123611685291,1.0937608067922007,1.0969973593851354,1.1035839337227087,1.1109471661950772,1.112118325349082,1.1194998089196209,1.125415448296357
2023-05-02,,,1.0,1.0045251296676112,1.0092103293708259,1.0133953868143513,1.0178704343036997,1.0221200749736725,1.0244574262026167,1.0284482888284225,1.0315940075298202,1.0468386442061868,1.0579374341515586,1.0633409318108618,1.0727414769481887,1.0781713525892234,1.0868610071765126,1.0904365214643599,1.0969930464195,1.104194420715366,1.105536148990422,1.112727009530601,1.1185448451173512
2023-05-06,,,,1.0,1.0046181885890062,1.0086513476976653,1.0130782376031513,1.0172979950573413,1.0195416773521802,1.0235124410524095,1.02651500024789,1.040326904734134,1.05059057776398,1.055774521837714,1.065090626069131,1.0707609225452928,1.0794947220559503,1.0829520774479098,1.0895283096330655,1.0962051593375852,1.097588398201912,1.1049541549758366,1.1104330261384765
2023-05-10,,,,,1.0,1.004279015652799,1.0087471977801727,1.01301717787029,1.0155506699634191,1.0195252002204154,1.022627452452586,1.0350717678925052,1.044544570309494,1.0496200253268992,1.058333302092596,1.0639080509368413,1.0727118156837452,1.076584424665945,1.0831241375878555,1.089707299783937,1.0912794959064378,1.0983957006806395,1.1038218697042401
2023-05-14,,,,,,1.0,1.0046724878286413,1.0091292110537466,1.0125810905330694,1.016606007064573,1.0202118190974596,1.0314967065586804,1.0403088401062925,1.0454688403115697,1.0527562311599927,1.0576693786850946,1.0665549730402628,1.0716895920113207,1.078098684382788,1.0853100349378748,1.0873075225113609,1.093485621964782,1.099337735454838
2023-05-18,,,,,,,1.0,1.004502703735248,1.008193102380579,1.0122277011124148,1.015909370579844,1.0259189938675746,1.0339958245536396,1.039049357538517,1.0458327212634777,1.0506838838275765,1.0596110167097188,1.065070692257996,1.0714520227327338,1.0785347728237535,1.0807003072536914,1.0866940497790067,1.0924701492828204
2023-05-22,,,,,,,,1.0,1.003891345670027,1.007934938477134,1.0116759551478052,1.0204778276390645,1.0278600494317391,1.0328093364475834,1.0391474797725804,1.0439605135653909,1.0529258692532453,1.0586624075268922,1.065020785865558,1.0719583379426039,1.0742756486929315,1.0801198485929626,1.085808163176434
2023-05-26,,,,,,,,,1.0,1.0040906598984145,1.0082390809438393,1.01600150778553,1.0227909934289847,1.0277960806544344,1.032963045810461,1.037242334806737,1.046248086821191,1.0529920247149152,1.0592388603627176,1.0666525753743477,1.0693240657004286,1.074410507231657,1.0804219625984708
2023-05-30,,,,,,,,,,1.0,1.0041316037920014,1.0108298590758404,1.0170056114026846,1.0218906247732435,1.0268150362120867,1.031139734304625,1.0401433644528857,1.0469725100468992,1.0532168820426684,1.06038740512819,1.06315736558083,1.0682391376924725,1.0740962502337439
2023-06-03,,,,,,,,,,,1.0,1.005614410989148,1.0111670195139948,1.016023975419762,1.0201770697673826,1.0242164292765232,1.0332205122541382,1.040646076496312,1.046825625477348,1.0541466700335096,1.057163363152236,1.0618194535860568,1.0677830330096185
2023-06-07,,,,,,,,,,,,1.0,1.0048577636023859,1.0095908601587622,1.0133859358812605,1.0174126770031386,1.026389757934133,1.033992887450303,1.040162525703629,1.0472786377340975,1.0504333619406423,1.0550174840154705,1.0608521006498157
2023-06-11,,,,,,,,,,,,,1.0,1.0046247550785712,1.0081473201421047,1.012174733381555,1.0211138106970494,1.0288531272943922,1.0350211088951082,1.0419601963772183,1.0452284527060665,1.0497662211946268,1.0554878751895378
2023-06-15,,,,,,,,,,,,,,1.0,1.0031269850190891,1.0070427298241973,1.0159164915984586,1.0239399943929615,1.0300936555160904,1.036994440358721,1.040417953111434,1.0447869947981903,1.050484563660911
2023-06-19,,,,,,,,,,,,,,,1.0,1.004675502498096,1.0134114554939404,1.020302276184312,1.026637865173041,1.0324148763781984,1.0355866597817485,1.0409774143016328,1.0459239756970102
2023-06-23,,,,,,,,,,,,,,,,1.0,1.008648918656839,1.0147985497681498,1.0212320809007374,1.0260547036624532,1.029071281635412,1.0351319870903959,1.0394510445192724
2023-06-27,,,,,,,,,,,,,,,,,1.0,1.0064351186835259,1.0127762449095525,1.017231477148869,1.0204110602481873,1.026228109515252,1.0303491607447808
2023-07-01,,,,,,,,,,,,,,,,,,1.0,1.0061918297974553,1.0113571639406806,1.0150150946091752,1.019701464363606,1.0243209095910437
2023-07-05,,,,,,,,,,,,,,,,,,,1.0,1.0047394953240456,1.0084519696783687,1.0132527976109165,1.0176172016066496
2023-07-09,,,,,,,,,,,,,,,,,,,,1.0,1.0040490085526563,1.0081288166725741,1.0128253789026045
2023-07-13,,,,,,,,,,,,,,,,,,,,,1.0,1.003877446478011,1.0085957015205125
2023-07-17,,,,,,,,,,,,,,,,,,,,,,1.0,1.0040910924351552
2023-07-21,,,,,,,,,,,,,,,,,,,,,,,1.0
