,2023-04-24,2023-04-28,2023-05-02,2023-05-06,2023-05-10,2023-05-14,2023-05-18,2023-05-22,2023-05-26,2023-05-30,2023-06-03,2023-06-07,2023-06-11,2023-06-15,2023-06-19,2023-06-23,2023-06-27,2023-07-01,2023-07-05,2023-07-09,2023-07-13,2023-07-17,2023-07-21
2023-04-24,1.0,1.0013852864330555,1.0031995972973922,1.0027286094983434,1.0049361748397299,1.0111906906744068,1.0127429842848097,1.0140705845257725,1.0187786005804833,1.0191775130011391,1.0218505482078564,1.022576479463988,1.0232025213932612,1.0244694083318393,1.019624766940695,1.0164733511775024,1.0182959714418454,1.0249612923560647,1.0248116915465053,1.0289003727427521,1.0303007962704707,1.0269219022786786,1.0296292737014578
2023-04-28,0,1.0,1.0018118094084836,1.0013414662975542,1.003545969287571,1.0097918555089413,1.0113420013143173,1.0126677691659596,1.0173693108275426,1.0177676720971471,1.0204370035586967,1.021161421893772,1.0217862995722249,1.0230513702930566,1.0182133105557518,1.0150662674354085,1.0168863552612877,1.023542489931812,1.0233930886047617,1.027475987876306,1.0288745140414106,1.0255002887348454,1.0282038343228965
2023-05-02,0,0,1.0,0.9995305003673016,1.0017310075872183,1.0079656215351507,1.0095129634115554,1.0108363379092846,1.0155294168269058,1.0159270583658107,1.018591556027264,1.0193141337035514,1.0199375702652729,1.0212002866779188,1.0163708513327678,1.0132295133997375,1.015046297965741,1.0216904305771353,1.0215412916572204,1.0256166756738958,1.0270127142018008,1.0236445855066982,1.0263431576263442
2023-05-06,0,0,0,0.9999999999999999,1.0022015321016071,1.0084390979724995,1.0099871662427924,1.0113111666581847,1.016006489746879,1.016404318779583,1.0190700618701256,1.019792454300566,1.020415876140172,1.0216791200325057,1.0168472921590643,1.0137044921600138,1.0155221186755914,1.0221694075996222,1.0220201909211537,1.026097359508899,1.0274940949769111,1.0241243784586376,1.0268241350820115
2023-05-10,0,0,0,0,1.0,1.0062238876010623,1.0077685548202062,1.0090896511802154,1.0137747003800701,1.0141716562299077,1.016831537295756,1.0175518112049482,1.01817355191782,1.0194339543395188,1.0146126147811856,1.0114767321941127,1.0132903543696539,1.0199230771814025,1.0197741804775609,1.0238422613526912,1.025235970371759,1.021873650244708,1.0245673921696565
2023-05-14,0,0,0,0,0,1.0000000000000002,1.0015351123798804,1.0028480417478722,1.0075041538148488,1.0078986550822329,1.010542077246973,1.0112573441147599,1.011874915601127,1.0131274528755783,1.0083358047826358,1.0052193330845438,1.0070217252476703,1.013613459243957,1.0134654754221954,1.0175082571224403,1.0188933888139522,1.015551859958094,1.0182288526196104
2023-05-18,0,0,0,0,0,0,1.0000000000000002,1.0013109214901865,1.005959938786072,1.0063538361261495,1.0089932000324102,1.0097068160470781,1.0103231158711314,1.0115736639093693,1.006789229228333,1.0036775486294531,1.0054771660506998,1.0120588338512415,1.0119110687118564,1.0159475166390617,1.0173305687728182,1.0139941556548635,1.0166669572933773
2023-05-22,0,0,0,0,0,0,0,0.9999999999999999,1.0046429713145961,1.0050363536842435,1.0076722557952793,1.0083844011581389,1.008999579678158,1.0102484233594815,1.0054701257613532,1.0023625328346524,1.0041597824673347,1.010732869609998,1.0105852900512868,1.0146163207483192,1.0159976042691372,1.012665553390345,1.0153347708077858
2023-05-26,0,0,0,0,0,0,0,0,1.0,1.00039156501441,1.003015279193516,1.003723626851978,1.0043356653763087,1.0055786740704418,1.000822339961228,0.9977291220085219,0.9995180544919854,1.0060607978557914,1.0059138929083016,1.009926168691794,1.0113011082797316,1.007984451160377,1.010641252411843
2023-05-30,0,0,0,0,0,0,0,0,0,1.0,1.0026226812193015,1.003330250822698,1.0039417561986985,1.0051842156407496,1.0004296250888265,0.9973376309016925,0.9991258521651245,1.0056660680699907,1.005519213277022,1.0095297945719144,1.0109042352314885,1.0075888709938279,1.0102445529059707
