,2023-03-24,2023-03-28,2023-04-01,2023-04-05,2023-04-09,2023-04-13,2023-04-17,2023-04-21,2023-04-25,2023-04-29,2023-05-03,2023-05-07,2023-05-11,2023-05-15,2023-05-19,2023-05-23,2023-05-27,2023-05-31,2023-06-04,2023-06-08,2023-06-12,2023-06-16,2023-06-20
2023-03-24,1.0000000000000002,1.0157093903802108,1.0241580591702684,1.0320042282796607,1.0374363613038067,1.042716450755182,1.0460059642911033,1.0480622617721373,1.0527196301803006,1.0559849626358713,1.0586731539258067,1.061997214945935,1.065519400494208,1.0675243167661836,1.0704342097139343,1.0732397731661258,1.077586418628165,1.079387409598393,1.0808244269721072,1.0827537327328713,1.1029820768137055,1.1056635684859852,1.1102145202718199
2023-03-28,0,1.0,1.0076216026277112,1.0161612050239601,1.0216691982059818,1.0270054943556004,1.03036588013346,1.0324046028862253,1.0369766382396866,1.040233985390188,1.0428919685478977,1.0463006061938263,1.049834984731237,1.0519312699122707,1.0548881629725027,1.0576394800071534,1.0616998507140958,1.0636702032720962,1.0650261273831527,1.067056999430922,1.0842975985053565,1.0867244310240602,1.090705183255366
2023-04-01,0,0,0.9999999999999999,1.0091652439118322,1.0147692392064565,1.0201842291645613,1.023623546971513,1.0256600010537127,1.0301889252459222,1.0334592866557353,1.0361082714309704,1.039607479567678,1.0431732499182904,1.045357822576071,1.0483714495175496,1.051094425951302,1.0549422155001087,1.0570646775492734,1.0583616232752475,1.0604888324703148,1.0753593485481374,1.0775899362810448,1.081122527507921
2023-04-05,0,0,0,1.0,1.005663106712189,1.0111237362729206,1.0146156582119867,1.0166432831098697,1.0211215191241099,1.0243912902854613,1.0270238570091539,1.0305849582873647,1.0341641178381997,1.0364132262054633,1.039462807574312,1.042153333713736,1.045814521626554,1.0480537959398044,1.049298184859951,1.0514966929697056,1.0643828221512477,1.0664456766739958,1.0696005687738952
2023-04-09,0,0,0,0,1.0,1.0054900290480422,1.0090155656334405,1.0110378015162254,1.0154844061837627,1.0187541203845611,1.0213765560110035,1.024977154742923,1.028565130500196,1.0308552810124698,1.0339279018235314,1.0365981606755919,1.0401416609974274,1.0424550460074768,1.043666308563106,1.045910132241335,1.0575422097763152,1.0594991579670305,1.0624154275654918
2023-04-13,0,0,0,0,0,0.9999999999999998,1.0035504448478179,1.0055665553128346,1.0099833232775701,1.0132502959306624,1.0158621878409184,1.0194925005431004,1.0230848143400526,1.0254070368124224,1.0284961889581,1.0311474777805265,1.0345906807934595,1.036963480257513,1.0381463351929083,1.0404258049306911,1.051010667359028,1.0528783737140308,1.055594798694593
2023-04-17,0,0,0,0,0,0,0.9999999999999998,1.0020125816244891,1.0064094291137973,1.0096760177165016,1.0122814014552606,1.0159356114150335,1.019532962091468,1.0218801713287764,1.0249831592996572,1.0276217034810464,1.0309921781435427,1.0334102912467116,1.034572651987547,1.0368797405823345,1.046692415541024,1.0484948055993129,1.0510642227581561
2023-04-21,0,0,0,0,0,0,0,1.0000000000000002,1.0043839753869375,1.0076544675784693,1.0102571711251407,1.0139384735125725,1.0175452234797433,1.0199188375175066,1.0230387994962182,1.0256688807835732,1.0289758121561983,1.0314394114905563,1.0325841437008854,1.0349200435870474,1.0440241621446993,1.0457678869963698,1.0482033253904917
2023-04-25,0,0,0,0,0,0,0,0,1.0000000000000002,1.0032671381355034,1.0058611530414745,1.009562291391183,1.0131706416741386,1.0155663410922242,1.0186968863322372,1.0213122016567093,1.0245455371059724,1.0270508666028721,1.0281746660957294,1.0305352401330155,1.0388816674819041,1.040560414656424,1.0428509648766295
2023-04-29,0,0,0,0,0,0,0,0,0,0.9999999999999998,1.0025878732802265,1.0063082409775228,1.0099199339003737,1.0123361096273704,1.0154775400277034,1.0180814474896385,1.0212526195042488,1.0237955448768377,1.0249017738557222,1.027285053373278,1.034977991630223,1.036601218408793,1.0387671822017293
2023-05-03,0,0,0,0,0,0,0,0,0,0,1.0,1.0037440733532172,1.0073625103588464,1.0098025616134423,1.0129583272058742,1.015552427873539,1.0186604125828422,1.0212454998586242,1.0223340546360304,1.024743547076849,1.0317495440050632,1.0333152661914995,1.0353508846904045
2023-05-07,0,0,0,0,0,0,0,0,0,0,0,1.0,1.003619186760477,1.0060769668216982,1.0092409192835181,1.011822510025284,1.0148696696606525,1.017488570158883,1.0185597928104242,1.0209891413666696,1.0273728107319104,1.0288850137232186,1.0308015205693348
2023-05-11,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.002473940864129,1.0056450803498496,1.0082146810066834,1.0112048349564533,1.0138548392695912,1.0149097905498838,1.0173572830174027,1.0231610723525424,1.0246232756557014,1.026428700763133
2023-05-15,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0031817442762234,1.0057422717946083,1.0086791708965326,1.0113629273104632,1.012402898744515,1.0148710686578037,1.0201061435667182,1.0215203645516335,1.023217607418089
2023-05-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000000000000002,1.0025496582184794,1.0054318192233092,1.0081468626318577,1.0091712767781003,1.0116579965910562,1.0163280924806495,1.0176939176843653,1.0192831633740056
2023-05-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999999999999998,1.0028319090615174,1.005577668686464,1.0065878943648827,1.0090932264027581,1.013233187680323,1.014554043170103,1.016042270565239
2023-05-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0027757156261219,1.0037715573509691,1.006294839069249,1.0099054240109955,1.0111811414750949,1.0125683272866457
2023-05-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.000980399482856,1.003524033596072,1.0065568004731273,1.0077835275524145,1.0090606263179882
2023-06-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.002561907840026,1.0051609237959165,1.006351971165538,1.00754722124449
2023-06-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.002233396043111,1.0033926514760079,1.0045176711383605
2023-06-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999999999999998,1.0011366758390523,1.0022120629511286
2023-06-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999999999999998,1.001035606411145
2023-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
