,2023-03-24,2023-03-28,2023-04-01,2023-04-05,2023-04-09,2023-04-13,2023-04-17,2023-04-21,2023-04-25,2023-04-29,2023-05-03,2023-05-07,2023-05-11,2023-05-15,2023-05-19,2023-05-23,2023-05-27,2023-05-31,2023-06-04,2023-06-08,2023-06-12,2023-06-16,2023-06-20,2023-06-24,2023-06-28,2023-07-02,2023-07-06,2023-07-10,2023-07-14,2023-07-18,2023-07-22
2023-03-24,1.0000000000000002,1.0157093903802108,1.0241580591702684,1.0320042282796607,1.0374363613038067,1.042716450755182,1.0460059642911033,1.0480622617721373,1.0527196301803006,1.0559849626358713,1.0586731539258067,1.061997214945935,1.065519400494208,1.0675243167661836,1.0704342097139343,1.0732397731661258,1.077586418628165,1.079387409598393,1.0808244269721072,1.0827537327328713,1.1029820768137055,1.1056635684859852,1.1102145202718199,1.1221234092152501,1.1224960056180862,1.1212036775267447,1.12736298676633,1.1413106879944186,1.142104739951586,1.1419637394442215,1.1401338326650432
2023-03-28,0,1.0,1.0076216026277112,1.0161612050239601,1.0216691982059818,1.0270054943556004,1.03036588013346,1.0324046028862253,1.0369766382396866,1.040233985390188,1.0428919685478977,1.0463006061938263,1.049834984731237,1.0519312699122707,1.0548881629725027,1.0576394800071534,1.0616998507140958,1.0636702032720962,1.0650261273831527,1.067056999430922,1.0842975985053565,1.0867244310240602,1.090705183255366,1.1008691365613035,1.1012398338811522,1.1003028434088185,1.1056551920731852,1.1175392833956386,1.1182383544359347,1.1183692241839314,1.1170745025733042
2023-04-01,0,0,0.9999999999999999,1.0091652439118322,1.0147692392064565,1.0201842291645613,1.023623546971513,1.0256600010537127,1.0301889252459222,1.0334592866557353,1.0361082714309704,1.039607479567678,1.0431732499182904,1.045357822576071,1.0483714495175496,1.051094425951302,1.0549422155001087,1.0570646775492734,1.0583616232752475,1.0604888324703148,1.0753593485481374,1.0775899362810448,1.081122527507921,1.089902850778126,1.0902742091378481,1.0896258056000032,1.0943422107046712,1.1045891623255968,1.1052137977802292,1.1055705745734747,1.104711204824252
2023-04-05,0,0,0,1.0,1.005663106712189,1.0111237362729206,1.0146156582119867,1.0166432831098697,1.0211215191241099,1.0243912902854613,1.0270238570091539,1.0305849582873647,1.0341641178381997,1.0364132262054633,1.039462807574312,1.042153333713736,1.045814521626554,1.0480537959398044,1.049298184859951,1.0514966929697056,1.0643828221512477,1.0664456766739958,1.0696005687738952,1.0772220879296206,1.077592712977892,1.0771819502698448,1.0813634132879069,1.090239730866886,1.0908015039453836,1.091341345024373,1.090840064614626
2023-04-09,0,0,0,0,1.0,1.0054900290480422,1.0090155656334405,1.0110378015162254,1.0154844061837627,1.0187541203845611,1.0213765560110035,1.024977154742923,1.028565130500196,1.0308552810124698,1.0339279018235314,1.0365981606755919,1.0401416609974274,1.0424550460074768,1.043666308563106,1.045910132241335,1.0575422097763152,1.0594991579670305,1.0624154275654918,1.0693046390878385,1.06967483611858,1.0694143623169843,1.073257832221064,1.0812679625978652,1.0817900240769014,1.0824457216060752,1.082170915584298
2023-04-13,0,0,0,0,0,0.9999999999999998,1.0035504448478179,1.0055665553128346,1.0099833232775701,1.0132502959306624,1.0158621878409184,1.0194925005431004,1.0230848143400526,1.0254070368124224,1.0284961889581,1.0311474777805265,1.0345906807934595,1.036963480257513,1.0381463351929083,1.0404258049306911,1.051010667359028,1.0528783737140308,1.055594798694593,1.0618724058486304,1.062241943666422,1.0621060368252213,1.0656666766390959,1.0729535040785536,1.0734422771085717,1.0741932964598941,1.074106106736621
2023-04-17,0,0,0,0,0,0,0.9999999999999998,1.0020125816244891,1.0064094291137973,1.0096760177165016,1.0122814014552606,1.0159356114150335,1.019532962091468,1.0218801713287764,1.0249831592996572,1.0276217034810464,1.0309921781435427,1.0334102912467116,1.034572651987547,1.0368797405823345,1.046692415541024,1.0484948055993129,1.0510642227581561,1.0568908981548666,1.0572601333253737,1.0572166464948027,1.0605690900379305,1.0673225617289313,1.0677868657695078,1.0686090394989274,1.0686611074057824
2023-04-21,0,0,0,0,0,0,0,1.0000000000000002,1.0043839753869375,1.0076544675784693,1.0102571711251407,1.0139384735125725,1.0175452234797433,1.0199188375175066,1.0230387994962182,1.0256688807835732,1.0289758121561983,1.0314394114905563,1.0325841437008854,1.0349200435870474,1.0440241621446993,1.0457678869963698,1.0482033253904917,1.053616353240398,1.0539857874756438,1.054028580616251,1.0571909062296452,1.0634549410346927,1.0638969925309347,1.0647867098959916,1.064968937117569
2023-04-25,0,0,0,0,0,0,0,0,1.0000000000000002,1.0032671381355034,1.0058611530414745,1.009562291391183,1.0131706416741386,1.0155663410922242,1.0186968863322372,1.0213122016567093,1.0245455371059724,1.0270508666028721,1.0281746660957294,1.0305352401330155,1.0388816674819041,1.040560414656424,1.0428509648766295,1.0478214383107214,1.0481902420610265,1.0483226879043896,1.0512800805951716,1.0570207944343424,1.057438696312386,1.058396656476432,1.058713864237115
2023-04-29,0,0,0,0,0,0,0,0,0,0.9999999999999998,1.0025878732802265,1.0063082409775228,1.0099199339003737,1.0123361096273704,1.0154775400277034,1.0180814474896385,1.0212526195042488,1.0237955448768377,1.0249017738557222,1.027285053373278,1.034977991630223,1.036601218408793,1.0387671822017293,1.0433560155543546,1.0437244713684621,1.0439348465180451,1.0467158686667923,1.0520052187133377,1.0524023743678654,1.053420117484114,1.0538547188659382
