,2023-03-24,2023-03-28,2023-04-01,2023-04-05,2023-04-09,2023-04-13,2023-04-17,2023-04-21,2023-04-25,2023-04-29,2023-05-03,2023-05-07,2023-05-11,2023-05-15,2023-05-19,2023-05-23,2023-05-27,2023-05-31,2023-06-04,2023-06-08,2023-06-12,2023-06-16,2023-06-20,2023-06-24,2023-06-28,2023-07-02,2023-07-06,2023-07-10,2023-07-14,2023-07-18,2023-07-22
2023-03-24,1.0,1.0128550439430342,1.0250795175999656,1.0325457176934654,1.0378617769759027,1.0422654462752652,1.0453432083667993,1.0484748338961127,1.0520626630754288,1.0548945605231257,1.0579937694350232,1.060284571918328,1.0626365912690066,1.0646448573451894,1.0667298405888028,1.0692271809129914,1.0729592911549,1.074469587208137,1.0769177744477778,1.077787417120169,1.0965536940176854,1.0991830353627023,1.1033699976446414,1.1149873240988997,1.116239374128376,1.1148269158846869,1.1205073735228943,1.134075828205111,1.1355557116021147,1.1353018653344693,1.1329979087126425
2023-03-28,,0.9999999999999998,1.0110802017694416,1.0192813341192517,1.0246965293056642,1.0292513962332102,1.0324269459958333,1.0354452304694983,1.0390622760725892,1.0419355847580398,1.0449733399898178,1.0474529009021059,1.049936216897808,1.0520387694500535,1.0542550095608112,1.056735478070388,1.060256341675416,1.0619644996092437,1.0642416121375446,1.0653155683728652,1.0813458792416537,1.0837376395100182,1.087412232218291,1.0973788886242222,1.098547106166832,1.0974906157397841,1.1024418144405976,1.1140610390740884,1.1153852799998372,1.1154079306315927,1.113668045801911
2023-04-01,,,1.0,1.0087225735069971,1.0141955723753724,1.0186799373777162,1.0218896711724197,1.0250576773213225,1.0284603874405398,1.0312717501185424,1.0343527380141422,1.036756448012479,1.0390860580233967,1.0412676876295002,1.04340753525678,1.0458061599214397,1.049017484718964,1.0508235204257932,1.053188252951043,1.0541925377367014,1.0676579115023408,1.0698441950018118,1.073018524499338,1.0815703421570384,1.082867672980972,1.0820757391683917,1.0863235796370314,1.0962641487907583,1.0976152230047158,1.0978393772194661,1.0964550259354744
2023-04-05,,,,1.0,1.0055353754968754,1.0100772995850191,1.0133427699160988,1.0164915516526654,1.0198595971598126,1.0226772440318834,1.0257393599086908,1.0282169875349265,1.0305748398425842,1.0328206529438044,1.0350065458856612,1.037378697986768,1.040417537168791,1.0423418808347573,1.0446450516817911,1.0457318421229642,1.0572903625844627,1.0593152884163024,1.062128067415488,1.0695601919753055,1.0708473030757628,1.0702877073707884,1.0740228906064686,1.082639379908825,1.0839220364782767,1.0843259340287223,1.0832950009076585
2023-04-09,,,,,0.9999999999999998,1.0045690118976318,1.0078673329137793,1.0110148064557631,1.014349721090422,1.0171667020287491,1.0202209100956896,1.0227344914781666,1.0250980189407997,1.0273843010740944,1.029590685468057,1.0319427765663332,1.0348660427827934,1.0368620755511586,1.0391365653728557,1.0402645590693462,1.050601646180837,1.0525238816747677,1.055104137286622,1.0618248285871812,1.0631144333271334,1.0627005403258583,1.0661064187123792,1.073881268053663,1.0751276315014013,1.075643989438088,1.074831707609754
2023-04-13,,,,,,1.0,1.0033330580783455,1.0064435659498114,1.009786876085233,1.0126180052249785,1.0156520078308904,1.0182304207362847,1.0206380722255697,1.0229581803067187,1.0252094760305477,1.0275552889408435,1.0304028085475443,1.032468586946358,1.0346853475593933,1.0358833597560753,1.0452499129310844,1.0470882419177174,1.0494866469560364,1.055623304327448,1.056885576183535,1.0565973831370614,1.0597444770672555,1.066829542906353,1.0680226680124156,1.0686367722198524,1.0680229646461807
2023-04-17,,,,,,,0.9999999999999998,1.0031027733929474,1.0064335402355158,1.009267710331946,1.0122944774170326,1.014902663716821,1.0173222960856094,1.0196677642896974,1.0219377860728331,1.024273711126309,1.0270545183511384,1.0291669397729202,1.0313593494627447,1.0325903381318666,1.0412137188300843,1.0429892476481801,1.0452468667927841,1.0509468986630137,1.0522048396864256,1.052007467437919,1.054954883720157,1.0615236216064952,1.0626897739860366,1.0633742524203815,1.0628987369519995
2023-04-21,,,,,,,,1.0,1.0032641463708687,1.0060789030862451,1.0091207075235826,1.011702766207193,1.0140728795059137,1.0164419552008364,1.0186865266465084,1.0209976638999085,1.0236858836346414,1.0258260847434544,1.0280489425915103,1.0292552154300838,1.0371242119240391,1.0388398096932896,1.040950069259435,1.046236403926907,1.0475361608570135,1.0474155631574744,1.0501558921031109,1.056233608989983,1.057410819346534,1.0581538513616964,1.0577801123807287
2023-04-25,,,,,,,,,1.0,1.002830579123878,1.0058520873374237,1.008494744744613,1.0109122101746018,1.0133056989299598,1.015593657863482,1.0179041428420188,1.0205451900095062,1.0227398162236705,1.0249072342916752,1.0261783115964345,1.0333601291149903,1.0350152758881233,1.0369979234745499,1.0418629592517683,1.0431311769972935,1.043103598732561,1.0456618292420703,1.0512424332987973,1.052371818100885,1.053187387416459,1.0529642766214697
2023-04-29,,,,,,,,,,0.9999999999999998,1.003010759730993,1.0056907286322747,1.0081319364291226,1.0105470585816583,1.012860523217166,1.0151662396892813,1.0177577223015515,1.019995454516916,1.0221306328545614,1.0234419906948748,1.0300088326744634,1.0316112365754415,1.033478410505239,1.037975644673045,1.039230125599832,1.0392811721719177,1.0416751848852939,1.0468212368106293,1.0479198466717656,1.0487966028864506,1.048696551715987
