,2023-03-24,2023-03-28,2023-04-01,2023-04-05,2023-04-09,2023-04-13,2023-04-17,2023-04-21,2023-04-25,2023-04-29,2023-05-03,2023-05-07,2023-05-11,2023-05-15,2023-05-19,2023-05-23,2023-05-27,2023-05-31,2023-06-04,2023-06-08,2023-06-12,2023-06-16,2023-06-20
2023-03-24,1.0,1.0128550439430342,1.0250795175999656,1.0325457176934654,1.0378617769759027,1.0422654462752652,1.0453432083667993,1.0484748338961127,1.0520626630754288,1.0548945605231257,1.0579937694350232,1.060284571918328,1.0626365912690066,1.0646448573451894,1.0667298405888028,1.0692271809129914,1.0729592911549,1.074469587208137,1.0769177744477778,1.077787417120169,1.0965536940176854,1.0991830353627023,1.1033699976446414
2023-03-28,0,0.9999999999999998,1.0110802017694416,1.0192813341192517,1.0246965293056642,1.0292513962332102,1.0324269459958333,1.0354452304694983,1.0390622760725892,1.0419355847580398,1.0449733399898178,1.0474529009021059,1.049936216897808,1.0520387694500535,1.0542550095608112,1.056735478070388,1.060256341675416,1.0619644996092437,1.0642416121375446,1.0653155683728652,1.0813458792416537,1.0837376395100182,1.087412232218291
2023-04-01,0,0,1.0,1.0087225735069971,1.0141955723753724,1.0186799373777162,1.0218896711724197,1.0250576773213225,1.0284603874405398,1.0312717501185424,1.0343527380141422,1.036756448012479,1.0390860580233967,1.0412676876295002,1.04340753525678,1.0458061599214397,1.049017484718964,1.0508235204257932,1.053188252951043,1.0541925377367014,1.0676579115023408,1.0698441950018118,1.073018524499338
2023-04-05,0,0,0,1.0,1.0055353754968754,1.0100772995850191,1.0133427699160988,1.0164915516526654,1.0198595971598126,1.0226772440318834,1.0257393599086908,1.0282169875349265,1.0305748398425842,1.0328206529438044,1.0350065458856612,1.037378697986768,1.040417537168791,1.0423418808347573,1.0446450516817911,1.0457318421229642,1.0572903625844627,1.0593152884163024,1.062128067415488
2023-04-09,0,0,0,0,0.9999999999999998,1.0045690118976318,1.0078673329137793,1.0110148064557631,1.014349721090422,1.0171667020287491,1.0202209100956896,1.0227344914781666,1.0250980189407997,1.0273843010740944,1.029590685468057,1.0319427765663332,1.0348660427827934,1.0368620755511586,1.0391365653728557,1.0402645590693462,1.050601646180837,1.0525238816747677,1.055104137286622
2023-04-13,0,0,0,0,0,1.0,1.0033330580783455,1.0064435659498114,1.009786876085233,1.0126180052249785,1.0156520078308904,1.0182304207362847,1.0206380722255697,1.0229581803067187,1.0252094760305477,1.0275552889408435,1.0304028085475443,1.032468586946358,1.0346853475593933,1.0358833597560753,1.0452499129310844,1.0470882419177174,1.0494866469560364
2023-04-17,0,0,0,0,0,0,0.9999999999999998,1.0031027733929474,1.0064335402355158,1.009267710331946,1.0122944774170326,1.014902663716821,1.0173222960856094,1.0196677642896974,1.0219377860728331,1.024273711126309,1.0270545183511384,1.0291669397729202,1.0313593494627447,1.0325903381318666,1.0412137188300843,1.0429892476481801,1.0452468667927841
2023-04-21,0,0,0,0,0,0,0,1.0,1.0032641463708687,1.0060789030862451,1.0091207075235826,1.011702766207193,1.0140728795059137,1.0164419552008364,1.0186865266465084,1.0209976638999085,1.0236858836346414,1.0258260847434544,1.0280489425915103,1.0292552154300838,1.0371242119240391,1.0388398096932896,1.040950069259435
2023-04-25,0,0,0,0,0,0,0,0,1.0,1.002830579123878,1.0058520873374237,1.008494744744613,1.0109122101746018,1.0133056989299598,1.015593657863482,1.0179041428420188,1.0205451900095062,1.0227398162236705,1.0249072342916752,1.0261783115964345,1.0333601291149903,1.0350152758881233,1.0369979234745499
2023-04-29,0,0,0,0,0,0,0,0,0,0.9999999999999998,1.003010759730993,1.0056907286322747,1.0081319364291226,1.0105470585816583,1.012860523217166,1.0151662396892813,1.0177577223015515,1.019995454516916,1.0221306328545614,1.0234419906948748,1.0300088326744634,1.0316112365754415,1.033478410505239
2023-05-03,0,0,0,0,0,0,0,0,0,0,1.0,1.0026775965394448,1.0050968413550028,1.0075346056657593,1.0098417144835645,1.0121301493891146,1.014645474282503,1.0169164882028812,1.019058393324564,1.0203694315450413,1.0262373739315402,1.0277827481317705,1.0295151161134914
2023-05-07,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0024666762414836,1.0049245860084814,1.0072734133810322,1.00956338871701,1.0120437934666915,1.0143619317728347,1.0164506423103956,1.0178228592935084,1.023130598992077,1.0246261165835442,1.0262550788276172
2023-05-11,0,0,0,0,0,0,0,0,0,0,0,0,0.9999999999999998,1.0024769247362681,1.0048747499261519,1.0071698589695905,1.0096246576731824,1.0119906404298953,1.0140175325576044,1.0154597755947359,1.020257391523032,1.0217066352277282,1.023242558523126
2023-05-15,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0024103352275253,1.004697734524201,1.0071020214445945,1.0095023214909307,1.0115133944281092,1.0129781509089708,1.0172214194519895,1.0186240794648647,1.0200548819673603
2023-05-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0022875377232396,1.0046573370575993,1.0070996034662854,1.0090659387288659,1.0105824878451435,1.0143066340380174,1.0156633849803165,1.0169979769506803
2023-05-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999999999999998,1.002323287013549,1.0047976047085954,1.0067466847348003,1.0082860126370854,1.0114944572880085,1.01280748386444,1.014044307414895
2023-05-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.002511224493315,1.0044270705056313,1.0060059436158744,1.0087160403533213,1.0099856849293567,1.0111293798596244
2023-05-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0018977935602134,1.0035006126182549,1.0056464031375705,1.0068682331761525,1.0079048556132488
2023-06-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0015693542216524,1.003240225745481,1.0044258251887288,1.0053684497808022
2023-06-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0013564770476895,1.0025123548121426,1.0033987596227871
2023-06-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999999999999998,1.0011349473572102,1.0019843384224731
2023-06-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0008099390266
2023-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
