,2023-03-24,2023-03-28,2023-04-01,2023-04-05,2023-04-09,2023-04-13,2023-04-17,2023-04-21,2023-04-25,2023-04-29,2023-05-03,2023-05-07,2023-05-11,2023-05-15,2023-05-19,2023-05-23,2023-05-27,2023-05-31,2023-06-04,2023-06-08,2023-06-12,2023-06-16,2023-06-20
2023-03-24,1.0,1.013162187734111,1.025784172342908,1.033454038540826,1.0389194239164035,1.0434130718178847,1.0465683322489105,1.0498423299406405,1.0534791650871187,1.0563678902582758,1.0595796657436667,1.0618728816472358,1.0642157320876708,1.0662783691942246,1.0683634781547267,1.0709048220942514,1.0746889381818077,1.0762159812165062,1.0788061247350795,1.0796147391493742,1.0987268264257766,1.1014171082609223,1.1056717303352914
2023-03-28,0,1.0,1.0113574369818585,1.019760508849669,1.025310844723937,1.0299584260626014,1.033206821569642,1.0363357229442387,1.0400083712994344,1.0429373616250956,1.046068204417468,1.0485654360295802,1.05105589247276,1.0532083008947235,1.0554358527461434,1.0579576562727862,1.061525762941134,1.0632556181210697,1.0656437971201642,1.0666788727330065,1.0829716266640739,1.08541252839191,1.0891403077634574
2023-04-01,0,0,0.9999999999999999,1.008971046481413,1.0146003297082578,1.0191971636253998,1.0224926812030246,1.025779437204206,1.0292500683655386,1.0321272924771225,1.035310922374043,1.0377429626842503,1.0400883049447223,1.0423283928161955,1.044487204391239,1.046933540294978,1.050196685730803,1.0520324617911425,1.0545150578322862,1.0554839096779307,1.0691999792339058,1.0714374002343154,1.0746643018298025
2023-04-05,0,0,0,1.0,1.0056889473136008,1.0103486763940335,1.0137002232607806,1.0169538300624992,1.0203955407306748,1.0232805250440762,1.0264376875589738,1.028953170111492,1.0313363728511684,1.0336401005700642,1.0358518540258026,1.0382716520612798,1.0413609129925188,1.0433188886292295,1.0457263047835321,1.0467889816213323,1.058555973679266,1.06062672966207,1.0634850201703754
2023-04-09,0,0,0,0,1.0,1.0046911699383372,1.008076575271286,1.0113214685118592,1.0147341999314474,1.0176200528494928,1.0207656202279356,1.023323189123985,1.0257181512473597,1.0280625783888162,1.0302992740815309,1.03269943344976,1.0356727658211524,1.03770513268825,1.0400765578303308,1.0411871198893021,1.0517090558674431,1.0536743333532772,1.0562962732543415
2023-04-13,0,0,0,0,0,1.0,1.0034179233429341,1.0066153955405057,1.0100379346123751,1.0129369882621075,1.0160557121422056,1.0186822064522207,1.021125818143123,1.0235021015276278,1.0257866524222319,1.0281792754092787,1.0310750776478963,1.0331781313473247,1.0354818924042397,1.036668984228709,1.0461955656440738,1.048073158813872,1.0505088270644678
2023-04-17,0,0,0,0,0,0,1.0,1.0031841643465411,1.0065958135026438,1.0094980360144568,1.0126062919500727,1.0152656511696112,1.017724431313914,1.0201254938941513,1.022430966410007,1.0248133621351847,1.02764165612547,1.0297924139904864,1.0320665072749955,1.033290541127111,1.0420583961297756,1.0438710825992197,1.0461632793878095
2023-04-21,0,0,0,0,0,0,0,1.0,1.0033493187915183,1.006235159231892,1.009360028379933,1.0119975023303969,1.014410446521143,1.016837352906258,1.0191203765320884,1.021479690175873,1.024216459689275,1.0263976318085184,1.0287021999974413,1.0299038893082824,1.0379088295657044,1.0396614139935083,1.0418051798090135
2023-04-25,0,0,0,0,0,0,0,0,1.0000000000000002,1.0029003111934311,1.0059992719638526,1.0086997595733496,1.011162960773756,1.0136122324689039,1.015940405920111,1.0182977598122074,1.0209858586639513,1.0232216370510103,1.0254628288163943,1.0267340572539159,1.0340349388036665,1.0357241986775947,1.0377372842881605
2023-04-29,0,0,0,0,0,0,0,0,0,1.0,1.0030843029485346,1.0058240461074588,1.008313203813669,1.0107827715550703,1.0131378040394035,1.0154894773138308,1.0181268317207335,1.0204059573223148,1.0226093081717318,1.0239241913374355,1.0305965613051251,1.0322309104435217,1.0341260507100594
2023-05-03,0,0,0,0,0,0,0,0,0,0,1.0,1.0027411843792915,1.0052119498241547,1.0077052160034126,1.0100566226557992,1.0123919524024534,1.0149536591431225,1.01726802626213,1.0194759062784988,1.02079356196925,1.026757226761125,1.028333725830953,1.0300926530842214
2023-05-07,0,0,0,0,0,0,0,0,0,0,0,1.0,1.002519903910011,1.0050311332168045,1.0074251286250169,1.0097605355147958,1.0122858146259777,1.014646910863247,1.016794901927079,1.018177217830786,1.023568031278969,1.0250922627377053,1.0267453826423545
2023-05-11,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0025272730566948,1.0049702365727853,1.0073086372479798,1.0098061930083746,1.0122139225218203,1.014293013984444,1.015748239775745,1.020616665373829,1.022091973918173,1.0236495398156484
2023-05-15,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0024565898754134,1.0047867962328618,1.0072331620874013,1.009675507768202,1.011735080322787,1.0132151740593602,1.017520069323358,1.018947363708838,1.0203981615817552
2023-05-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0023290541744527,1.0047396413679646,1.0072234223084302,1.0092330730682948,1.0107674335464165,1.014543913656392,1.0159234186983424,1.0172761978199771
2023-05-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999999999999998,1.0023639685038748,1.004880505216693,1.0068699505614347,1.0084294911070537,1.0116832900822437,1.013018092463746,1.01427198896036
2023-05-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0025532054982171,1.0045053696205408,1.0061065595462015,1.0088544924158465,1.0101444614241915,1.011303810837267
2023-05-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0019311222523746,1.0035588330899314,1.0057354282364583,1.0069766297112042,1.0080278214825236
2023-06-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.001596491893253,1.0032933032866043,1.004498396627739,1.0054551958934501
