,2023-03-24,2023-03-28,2023-04-01,2023-04-05,2023-04-09,2023-04-13,2023-04-17,2023-04-21,2023-04-25,2023-04-29,2023-05-03,2023-05-07,2023-05-11,2023-05-15,2023-05-19,2023-05-23,2023-05-27,2023-05-31,2023-06-04,2023-06-08,2023-06-12,2023-06-16,2023-06-20
2023-03-24,1.0,1.000014654259376,1.0001839779217006,1.0002326007805293,1.0003056037566849,1.0004085244727774,1.0004158535957666,1.0003999396197163,1.0004685054143487,1.000477277825055,1.0004759888146497,1.0005161364166488,1.0004903034618349,1.0005211597243835,1.0004790480443762,1.0004642410387652,1.0004167336518317,1.0003894351530005,1.000497918683208,1.0004227260928067,1.0003098628423122,1.000313553621682,1.0002796341519757
2023-03-28,0,0.9999999999999998,0.9997828502737396,0.9998488108456403,0.9999196784084001,1.000094584600748,1.0001142301421506,0.9999889586326932,1.0001496862853234,1.0001923163342548,1.0001444886533124,1.000276540306232,1.0003552095594501,1.000380812753011,1.0004112416581543,1.0004192490552486,1.0004202977650682,1.000416592655334,1.000423803351738,1.000446258597202,1.0004242192599715,1.0004262734876372,1.0004161616196585
2023-04-01,0,0,1.0,1.0000390057226685,1.0001132469607623,1.0001761703713319,1.0001766491237092,1.0002215930764324,1.000238907944679,1.0002288410539037,1.0002534547418858,1.0002424755730914,1.000158458767576,1.0001922599053903,1.0001097432392472,1.0000822275855015,1.0000076613846456,0.9999672121499382,1.0001321383004145,1.0000025434323363,0.9998390504840685,0.9998436546852956,0.9997964607422081
2023-04-05,0,0,0,1.0,1.0000740102198296,1.0001457282795587,1.000147707722683,1.0001793463435156,1.0002078960386702,1.0002019500553123,1.0002209036216039,1.0002211167664343,1.0001497984358174,1.0001829728611669,1.0001092613908082,1.0000845144045905,1.0000158345021581,0.9999782437623412,1.0001308966260234,1.0000131472798712,0.9998606551943451,0.9998650618223768,0.9998207498244446
2023-04-09,0,0,0,0,0.9999999999999998,1.000069435707391,1.000071022668666,1.000106155609876,1.0001317710680753,1.0001247439666032,1.0001451856477006,1.0001424673249966,1.000067801909483,1.0001011502796797,1.0000251107593643,0.9999996312878718,0.9999293893488989,0.9998910388040403,1.0000469513982644,0.9999260646678377,0.9997706461770549,0.9997751058551284,0.9997300259256585
2023-04-13,0,0,0,0,0,1.0,1.0000056351711821,1.0000048333296068,1.0000607435111961,1.000064842724573,1.000069992878525,1.0000974792004813,1.0000571453563167,1.000088773548864,1.0000365608431738,1.000018574737225,0.9999642779724124,0.9999336743851466,1.000056332108394,0.9999675154692592,0.9998419178036323,0.9998458404548684,0.9998085766158952
2023-04-17,0,0,0,0,0,0,0.9999999999999998,0.9999933525859227,1.0000542043044902,1.00006011439173,1.0000627783832958,1.000095184671827,1.0000604256003656,1.0000917816755013,1.000043432081833,1.0000266605164116,0.9999749442792986,0.9999455934126665,1.0000628715415538,0.9999792500091222,0.9998584726188977,0.999862308868649,0.9998263073749687
2023-04-21,0,0,0,0,0,0,0,1.0,1.0000147030868125,1.000003652805294,1.0000296338787271,1.000016009147192,0.9999288800720815,0.9999628806812584,0.999878168425206,0.9998499599720128,0.9997738959992092,0.9997327128626454,0.9999007765770583,0.9997681992592656,0.9996018698001556,0.9996065275244703,0.9995585837392417
2023-04-25,0,0,0,0,0,0,0,0,1.0,1.0000017656273072,1.000010131400397,1.000031295529642,0.9999837196652364,1.0000157338875648,0.9999584761174664,0.9999389021490968,0.9998812140232014,0.9998489594391013,0.9999786974732432,0.9998830758382617,0.9997511167933395,0.9997551553028623,0.9997162207354121
2023-04-29,0,0,0,0,0,0,0,0,0,0.9999999999999998,1.0000005845920104,1.0000371248907394,1.0000070139814325,1.0000381581278106,0.9999930173022817,0.9999772537631854,0.9999276711633412,0.999899353932749,1.0000121888683857,0.9999328731006552,0.9998160690281888,0.9998198349007776,0.9997848717440674
2023-05-03,0,0,0,0,0,0,0,0,0,0,1.0,1.000013722799749,0.9999576448040196,0.9999901032565379,0.9999269299180047,0.9999054945808954,0.9998438357704351,0.9998096494296846,0.9999476744273382,0.9998440792190673,0.999704679348991,0.9997088528789907,0.999667965382888
2023-05-07,0,0,0,0,0,0,0,0,0,0,0,1.0,0.999984530841579,1.0000149482301939,0.9999799634643934,0.9999673935716253,0.9999246030342225,0.999899584745658,0.9999982565031263,0.999932606151593,0.9998284990861263,0.9998320366903792,0.9998004004341333
2023-05-11,0,0,0,0,0,0,0,0,0,0,0,0,0.9999999999999998,1.0000278463348344,1.0000283782513217,1.0000269784944298,1.000007960934823,0.99999449378964,1.0000435828562362,1.0000257413739135,0.9999661007499565,0.9999688371696344,0.9999488567256284
2023-05-15,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.000001850423059,1.0000008648475827,0.9999827237178587,0.9999696810919443,1.0000169451826637,1.0000008726859888,0.9999428638017612,0.9999455713451414,0.999926017252023
2023-05-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0000061720866908,1.0000032647970742,0.9999976243209674,1.0000131153122171,1.0000276783889448,0.9999981645051779,1.000000358585686,0.9999882738984459
2023-05-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999999999999998,0.999998937220357,0.999994192751314,1.0000058372059042,1.0000241108069716,0.9999980457043793,1.000000177735685,0.9999889968283097
2023-05-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0000000627899877,0.9999910721482403,1.0000292432449827,1.0000216836531257,1.0000234822919891,1.0000171520694363
2023-05-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.9999877004755635,1.000029063048714,1.000024470395368,1.0000262156313247,1.000020662977775
2023-06-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.9999934265174927,0.9999442228575087,0.9999467728969652,0.9999295238839356
2023-06-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.9999919984474603,0.9999938057896826,0.9999873577814079
2023-06-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999999999999998,1.0000011091721726,1.000004814174199
2023-06-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0000033475563972
2023-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
